proposal_id,sentence_id,text,linker_value,category,sub_category
26469,1,"Poner carteles en los parques con patos sobre el peligro de darles pan de comer, que es peligroso para su salud.",-,-,-
26471,1,"Creacion de normativa para que las grandes empresas y edificios de oficinas tengan la obligacion de proveer plaza de aparcamiento a sus trabajadores,o a la inmensa mayoria, y no para 'visitas'.",-,-,-
26472,1,"Mejora, reparacion e inversion de los parques infantiles dentro del Juan Pablo II, asi como la incorporacion de zonas verdes dentro del mismo parque.",-,-,-
26474,1,"Aprovechamiento de la energia generada por la actividad fisica de la ciudadania para mejorar las condiciones ambientales y economicas de la ciudad y sus habitantes.",-,-,-
26475,1,"Premio economico por sorteo para voluntario/s del SAMUR",-,-,-
26476,1,"Premio economico por sorteo para voluntario/s del Ayto",-,-,-
26477,1,"Premio economico por sorteo para voluntario/s de Digitales sin fronteras.",-,-,-
26478,1,"Promover la investigacion, el desarrollo, y la aplicacion del Diseno para Todos, para garantizar la accesibilidad de las personas de movilidad reducida, en aquellos edificios, infraestructuras o vehic",-,-,-
26479,1,"Columpios adaptados para ninos con movilidad reducida.",-,-,-
26480,1,"La App creada por Ahora Madrid es una muy buena idea, pero mal ejecutada.",pero,CONTRAST,OPPOSITION
26480,2,"La app necesita mejorarse mucho, pues esta muy verde (aun asi, es mejor que nada).",pues,CAUSE,REASON
26481,1,"La humanidad necesita a las abejas y las ciudades pueden ser espacios perfectos para estos seres que nos proporcionan tanto.",-,-,-
26482,1,"Recuperar la puerta del Botanico como acceso monumental y visual del ciudadano al Jardin Botanico desde el Paseo del Prado.",como,ELABORATION,SIMILARITY
26486,1,"Se necesitan instalar paneles, pergolas con humificadores, parasoles, fuentes o cualquier tipo de elementos que protejan del sol y el calor sobre todo en verano cuando es mas danino para la piel.",-,-,-
26487,1,"Locales Municipales o adquisicion de abandonados o no utilizados para desarrollar proyectos ESS en los Distritos, con participacion y colaboracion ciudadana, fomentado la economia sostenible.",para,CONSEQUENCE,GOAL
26491,1,"Esta propuesta pretende reservar las cuatro plazas de aparcamiento mas proximas en cada estacion de la red de Metro para fomentar uso compartido de vehiculos electricos.",-,-,-
26497,1,"La propuesta pasa por el consorcio de diversas instituciones publicas para recuperar la emblematico grupo escultorico de Daoiz y Velarde ( Antonio Sola 1830 ) reintegrando los elementos perdidos .",por,CONSEQUENCE,GOAL
26500,1,"Cambiar la griferia en los edificios publicos por un sistema mixto o uno con sensor de presencia.",-,-,-
26501,1,"Puntos de reciclaje especificos para bombillas de bajo consumo NO LED.",-,-,-
26502,1,"Es necesario algun elemento en esa calle para hacer los coches disminuyan su velocidad, ya que hay muchas entradas y salidas de garajes y pasos de peatones.",-,-,-
26503,1,"Comienzo a verlos en otros parques y plazas de Madrid pero se echan en falta en este parque tan transitado.",-,-,-
26503,2,"Veo mucha gente escondiendose entre la vegetacion para hecer sus necesidades.",-,-,-
26507,1,"Solucion a los casi 900.000 madrilenos, que padecen de alergia cada ano al platanero.",-,-,-
26507,2,"Poda o cambio de estos arboles por otros que no tengan un polinizacion tan explosiva y tan alergica.",-,-,-
26509,1,"Cervantes, Donde estas?",-,-,-
26509,2,"Hola Vecinos.",-,-,-
26509,3,"Que pasaria si el barrio de las letras estuviera en Londres y alli hubiese vivido y muerto Shakespeare.",-,-,-
26509,4,"Me auto-contesto, Pues seria un lugar de culto",-,-,-
26510,1,"Seria buena para la movilidad desde el este de la ciudad hasta la puerta de Sol.",-,-,-
26510,2,"Unir El Barrio de Rejas en el distrito de Canillejas con Sol por toda la calle Alcala.",-,-,-
26514,1,"Sumate a nuestra propuesta para que el Ayto de Madrid adapte a Lectura Facil la informacion municipal, sera mas comprensible para todos y eliminara barreras para la participacion.",-,-,-
26515,1,"Conseguir una calle peatonal y con posibilidad de colocar terrazas por parte de los locales de la zona.",-,-,-
26516,1,"En El Canaveral necesitamos contar con equipamientos como centros de salud, colegios, centros culturales, deportivos y comerciales.",-,-,-
26516,2,"El barrio tiene que ir creciendo a la vez que lo hace la poblacion.",-,-,-
26517,1,"Frecuencias maximas de 10 minutos entre trenes ya que son lineas que comunican el centro de Madrid con el aeropuerto o zonas empresariales.",-,-,-
26517,2,"Tambien que se cumplan los horarios",-,-,-
26518,1,"Pues eso.",-,-,-
26518,2,"Disenar un miniaspirador portatil que embolse directamente las cacas de los perros.",-,-,-
26518,3,"A un precio economico para que se generalice su uso.",-,-,-
26521,1,"Creo que este museo se merece unos alrededores limpios y agradables, y no un entorno de suciedad como el actual.",-,-,-
26521,2,"Si no lo respetamos nosotros, como lo va a respetar nadie.",-,-,-
26523,1,"Crear un impuesto especial para los compresores de aire acondicionado, al objeto de disuadir a la poblacion de instalarlos y usarlos.",-,-,-
26524,1,"Ya que la formacion es una inversion que supone tiempo, esfuerzo y dinero, lo justo seria que el sueldo se ajustara al nivel de formacion requerido para cada puesto.",-,-,-
26525,1,"Eliminacion total y absoluta, a pesar del poder que haya detras, de todas las casas de apuestas.",-,-,-
26525,2,"Es intolerable lo que se esta haciendo con los ciudadanos, sobre todo con los mas jovenes.",-,-,-
26527,1,"Ampliacion de las linea 1, 2, 3 tanto para el sur como hacia el aeropuerto T1, 2 y 3 pasando por cuatro cami4, 5, 7, 8, 10 tanto para el sur como el desdoblamiento en el norte para la nueva castellana",-,-,-
26529,1,"Tener guarderia 24 horas y abierta todos los dias del ano es lo logico porque quien trabaja de 9 a 16 horas de lunes a viernes.",-,-,-
26529,2,"O si te surge una emergencia de hospital como lo haces.",-,-,-
26530,1,"Tener una mascota no es capacidad para joder a los demas, debe ser la capacidad de cuidarla y tener compania.",-,-,-
26530,2,"Ya basta de que sea gracioso que un perro ladre a todas horas y donde quiera.",-,-,-
26532,1,"Implementar medidas para acabar con la creciente y descontrolada especulacion de la vivienda.",-,-,-
26534,1,"Seria conveniente crear paseos y zonas exclusivamente para peatones, donde no se permita rodar bicicletas, patinete, segway, urban safari y resto de vehiculos",-,-,-
26538,1,"El ser citado para formar parte de las mesas electorales es una carga que a los que estamos trabajando, sin embargo, hay gente, a la que le vendria bien economicamente.",-,-,-
26539,1,"Biblioteca municipal para el estudio ubicada en la zona de Congosto/Ensanche de Vallecas.",-,-,-
26539,2,"Todos los locales de estudio se encuentran por las zonas del metro de Villa de Vallecas y Sierra de Guadalupe.",-,-,-
26542,1,"Tomar medidas faciles y eficaces desde el Ayuntamiento para ayudar a evitar la desparicion de ciertas especies, como el gorrion, vencejos y golondrinas.",-,-,-
26543,1,"Campana en medios de comuniacion para concienciar a los madrilenos sobre la necesidad de ser limpios y tener civismo.",-,-,-
26544,1,"Campana para dar a conocer a los mas jovenes los huertos urbanos existentes en Madrid.",-,-,-
26545,1,"Vecinos y comerciantes podamos dejar alimentos perecederos que nos sobran y son aprovechables.",-,-,-
26545,2,"Igual que la que existe en la parroquia gestionada por el padre Angel.",-,-,-
26546,1,"Se propone la dotacion de ayudas economicas a los ciudadanos con intolerancias alimentarias, tales como celiaquia, intolerancia al gluten, a la lactosa, a la proteina de la leche, a la fructosa, etc.",-,-,-
26553,1,"Anadir un carril bici en Ventisquero de la condesa para unir el anillo verde con La avenida Monforte de Lemos.",para,CONSEQUENCE,GOAL
26554,1,"Escalera para falcilitar la movilidad desde el final de la calle ubeda y la Avenida del Cardenal Herrera Oria.",-,-,-
26555,1,"Es imposible aparcar en la zona de Marques de Vadillo por el efecto frontera con zona SER Piramides, es urgente que hagan un parking para residentes en el solar de Antonio Leyva frente colegio Peru.",-,-,-
26556,1,"La convivencia en el barrio de Chamberi y sobre todo en la zona de Ponzano se ha convertido en infierno para los vecinos que residimos alli.",-,-,-
26560,1,"Peluqueria y podologia para dependientes y mayores que no pueden salir de casa.",-,-,-
26570,1,"Propongo la habilitacion de un espacio para aquellos que les guste el hobby del radio-control, tanto para aviones, drones, coches , barcos, etc.",-,-,-
26572,1,"La calle a partir del numero 23 es foco de multitud de accidentes lo cual es especialmente preocupante teniendo en cuenta la cercania con el colegio Pradolongo.",-,-,-
26573,1,"El capricho de tener un perro en un piso deberia estar sujeto a la autorizacion de la comunidad de vecinos, por que estos animales por lo general ocasionan molestias de ruidos (ladridos) y suciedad.",por,CONSEQUENCE,GOAL
26575,1,"Para Evitar la contaminacion Luminica aconesejaria poner por todo madrid y disctritos y barrios de madrid falolas solales urbanas por todos madrid",-,-,-
26576,1,"clases de Bachillerar para jovenes y adultos con descapacida para que tan puedan tener haceso a la universidad",-,-,-
26579,1,"Los jardines en las azoteas benefician en: - Aire mas limpio - Mejor aislamiento para los vecinos - Comunidades mas unidas a traves del cuidado de los jardine y la convivencia en ellos",-,-,-
26580,1,"Las estaciones de metro son horrorosas de feas, propongo realizar todos los anos un concurso de grafiteros para embellecer las estaciones con arte urbano",-,-,-
26583,1,"construccion Pistas de skater para ninos de 0 a 12 anos",para,CONSEQUENCE,GOAL
26584,1,"Crear una parada de autobus en el acceso a la via de servicio de la A3 desde avenida del Mediterraneo para dar servicio a los miles de vecinos que residimos en el entorno de Sierra Elvira.",-,-,-
26586,1,"me gustaria que las personas con descapacida puedan tener derecho a tener tarjetas de credito y por que son personal como todos nosotros y tienen los mimos derechos que todos",-,-,-
26587,1,"Que cada distrito disponga de un centro social y cultural como la Casa Encendida o un 'Matadero'o se creen recursos nuevos 'de elite' no solo en los distritos centrales.",-,-,-
26589,1,"Que los aspersores no funcionen si llovio el dia antes de forma intensa o si esta lloviendo.",-,-,-
26590,1,"Ampliacion de estaciones fuera de la almendra central de Madrid, especialmente en zonas verdes y zonas con pocos recursos de movilidad como la zona de Rivera de manzanares y Casa de campo.",-,-,-
26591,1,"En 2021 seremos unos 15000 vecinos en El Canaveral por lo que pedimos la ampliacion de la linea 7 de metro hasta el Canaveral ya que necesitamos poder tener lineas de movilidad y comunicacion.",por,CONSEQUENCE,GOAL
26593,1,"Regenerar los espacios degradados de la ciudad, espacios publicos que no se utilizan por falta de acondicionamiento, por poco atractivo o falta de seguridad.",-,-,-
26594,1,"Separar mediante vallados no franqueables las zonas donde los perros pueden estar sueltos en los parques de Madrid.",-,-,-
26594,2,"Habilitar entradas independientes a las generales para los animales.",-,-,-
26596,1,"Desde el cambio de la calle Isla de Oza a una unica direccion, los vecinos necesitamos una calle para poder ir hacia el Norte sin tener que bajar a Saconia para poder hacerlo",-,-,-
26598,1,"Cuando en El 2005 se vendian coches,El diesel era lo mejor.",-,-,-
26598,2,".",-,-,-
26598,3,",ahora ya no.",-,-,-
26598,4,"No tengo distintivo ambiental .",-,-,-
26598,5,"Pero me seguiran cobrando El impuesto de circulacion.",-,-,-
26598,6,"Pido rebaja para los afectados.",-,-,-
26599,1,"Crear patrullas de la policia municipal que se dediquen en exclusiva a multar a quien circule con motos , bicis o patinetes por las aceras o en direccion prohibida y/o aparcan en zonas prohibidas.",-,-,-
26601,1,"Por que no aprovechar el sol para iluminar Madrid.",para,CONSEQUENCE,GOAL
26602,1,"Ceder terreno publico a cooperativas de vivienda con derecho a uso, preferiblemente en el centro para evitar la llamada 'gentrificacion'.",-,-,-
26602,2,"Son cooperativas que no especulan con la vivienda.",-,-,-
26607,1,"Salgo todos los dias por este parque con mi perro y se come todas las basuras y desechos que deja la gente sin civismo que lo utiliza",-,-,-
26612,1,"Hacer una llamada a los ciudadanos interesados para construir un punto de transformacion de plasticos en utensilios utiles a traves de 3 maquinas (triturar, fundir, moldes).",-,-,-
26614,1,"Con un 'Blablacar urbano' para nuestros desplazamientos de cada dia, los conductores ahorran hasta el 75% de gastos y los pasajeros van tan rapidos y comodos como en coche con chofer a precio de bus.",-,-,-
26616,1,"Habilitar un lugar adecuado para reparaciones mecanicas de automoviles.",-,-,-
26617,1,"Creo que seria beneficioso para todos el poder solicitar un taxi desde nuestros telefonos moviles y no mediante las aplicaciones de empresas privadas.",-,-,-
26618,1,"Financiacion de 2 proyectos de investigacion medica para mejorar la salud publica de los madrilenos.",-,-,-
26619,1,"Consideramos que la alimentacion es uno elemento basico y principal para la salud del ser humano, ademas de ser la unica actividad en la que todos somos obligados consumidores.",-,-,-
26620,1,"Premiar el comportamiento civico de los ciudadanos de Madrid mediante la creacion de un carnet de 'buen' ciudadano.",mediante,CAUSE,REASON
26623,1,"Subvencion para toma de tierra en edificios que todavia no la tengan.",-,-,-
26625,1,"Imitar la idea de Amsterdam y colocar letras gigantes en algun lugar significativo de Madrid para fomentar el turismo.",-,-,-
